Tweet,Label
yok semangat yok,Gembira
alhamdulillah gak malu,Gembira
semangat ya aku juga sedih soalnya tapi tetap konsisten ja,Sedih
bangun pagi dengan perasaan bahagia inget kalo kemaren mark rilis child  lagunya disukai banyak orang  dan chartnya bagus bikin sender banyak beryukur sama tuhan atas segala hal termasuk hari ini bisa beraktivitas sambil streaming lagu sebagus ini  itu kan yg selalu ,Gembira
cari bubur ayam yang ada malah bubur sumsum but issokey lah  sama sama enak juga  met mamam,Gembira
makasih kakak bianca  nama kakak juga cantik  oh  sama sih tapi engga suka yang suka banget gitu  kalo bagus terus genrenya horror ya aku sukaa  kalo aku untuk genre lebih milih thriller  c ,Cinta
hahaaha  sedih sgt ni fren  kongsi sama saya la boboy,Sedih
barusan nonton ini  sedih ngeliat il rak jadinya dia beneran anaknya si ha so itu  atau salah sangka doang ,Sedih
bimbim lagi sedih  bongan,Sedih
 atau  orang aja ya  d but  kalo flop mora hapus soalnya malu,Takut
semoga  hihi  terima kasih banyak  lisa  itu lagu bucin pokoknya wkwk  tentang cewek yang selalu mau menghabiskan waktunya sama seseorang spesial yang dia suka,Gembira
semangat mbak,Gembira
ahaha benar  pagi pagi sarapan saja  jangan marah marah  nanti lekas tua ,Marah
aku bukannya over atau lebay  aku cemburu  aku khawatir  aku bawel itu karna aku sayang dan takut kehilangan  itu aja     ,Takut
sebagai penderita agoraphobia  anna gabisa keluar rumah guys  dia bakalan panik dan takut kalo terjebak di suatu ruangan atau bahkan situasi yang ngga familiar gitu  jadi susah ya ges si anna gaboleh keluar rumah dah intinya ,Takut
selamat pagi   salam sehat n bahagia untuk semua,Gembira
selain anime naruto gua juga cintaaaa banget ke anime hunter x hunter    ,Cinta
habis liat berita denise  sedih amat dah  padahal vocalnya paling bagus di sn,Sedih
good morning gita  semangat buat nanti streaming nya  Œ’ Œ’  ,Gembira
udah aktivasi tapi takut ga valid,Takut
lagi suka banget lagu  yg the rainy night,Cinta
semangat nugasnya fanyaa,Gembira
good tetep semangat bilang,Gembira
hihi  semangat trs ka bikin au nyaa  tulisan kk bagus bagus bgtt soalnya,Gembira
andin aja bawa kesini hazel masih bayi takut flu,Takut
ha tuh lu doang  tau definisi adek ga sih lu ilah bikin emosi ,Marah
gue kangen bgt anjir btw gimana ya caranya biar aktif di sini soalnya sepi anjir,Sedih
guru gue campur campur aksennya anjir   suka kudu teliti banget liattin gerak bibirnya t t,Marah
sedih njay  makin susah nakes nakes puskesmas  vaksin booster sampe turun ke rumah rumah bawa tni polri  tracing kasus baru dibilang dicovidkan   jawaban mereka sama  covid itu ga ada   kehilangan sosok contoh rakyat ini ,Sedih
hola kak wawa   don t skip ur breakfast yaa semoga harinya berjalan lancar dimudahkan segala urusannya dijauhkan dari marabahaya semoga selalu ada dlm lindungan tuhan janlup vitaminnya ya semangat   janlup senyum hihi stay healthy   always be happy   have a great day kak,Gembira
bulan engga enak ati ga si ini,Takut
suka banget sama fubuki nyanyi ini,Cinta
semangat kali yak,Gembira
susah si  kalo udah ga suka sama gurunya aja udah bisa ga suka juga sama mapelnya  kalo mau suka si harus guru yang enak kalo gurunya ngejelasinnya enak  itu bakal langsung jatuh cinta sama kimia si,Cinta
ponakan aku kalo berdoa pasti  ya allah minta mobil oh  apa apa mobil apalagi mobil oleng suka banget,Cinta
satu hal yang saya benci  terlambat menyayangi seseorang ,Sedih
happy weekend all   semangat bekerja,Gembira
terinspirasi dari kekuatan doa  yuk zuhur ini kita saling mendoakan  saya titip ke teman doakan tuk kesembuhan ibu dan kelancaran prog dakwah aja   temen temen mau titip apa  komen aja di bawah yg malu komen  cukup like aja ntar di doakan yg baik baik,Gembira
yuk  bagi sobat pandai yang lagi jomblo  ldr  atau jauh dari yang terkasih  jangan khawatir  bisa banget ikut coaching clinic yang membahas informasi terkait dengan tugas belajar dan izin belajar ini   ehe  untuk mendaftar  sobat pandai bisa cek di ideas yaa ,Gembira
kadang tu kalo malem terus kamar sunyi tiba² ada suara cicak tu ngeri anjir gue langsung bangun lagi,Takut
ogeb bat dah pake sok sok an kaget,Takut
ml  cara ulti flicker ruby tu gimana ya  aku ulti malah flicker ke depan karna bingung pencet mana dulu hasilnya ketarik ngga  malu banget iya,Takut
lebih nyaman sendiri sebenernya karena ngga nyusahin orang lain  cuma kadang suka mikir masa ma sendiri terus  emang aku ngga se worth it itu tes tes nangis,Sedih
waduh  yg wangi bayi sih enak  kaya zwitsal,Gembira
gua tdr enk banget tiba di suruh bangun masuk kerjaa kebiasaan suka dadakan anjr,Cinta
haii apa kabar gembira pertama kali twitter,Gembira
sampe sekarang masih bertanya tanya kenapa orang suka banget buat sampah di halaman rumahku yaa  sedih harus bersihin terus,Sedih
kalau udah drop gini baru terasa  sepi  hampa  dan ga guna     ,Sedih
malu,Takut
jd malu trims,Takut
aku marah karna dia berantakan bgt dah gamau beresin tpi aku yg disebut gila harus diruqyah anjing pengen punya rumah sendiri biar bisa pergi jauh dari keluarga ini minimal aing lah yg mati duluan,Marah
kamu harus bahagia ya ,Gembira
janganlah jadi serangga  jadi manusia  agar kita boleh sayang menyayangi  cia cia cia,Cinta
untung aja bener  jadi ga malu maluin,Gembira
sedih td malem mimpinya jeleek kali sampe aku kebangun tengah malem nangiss deress  trs aku tahajud baca doa blabla  trs mimpi jelek lg sampe dalam mimpi itu aku capeek kali baca ayat kursi  qul tapi setannya ga pigi anjir,Sedih
yang lebih sedihnya di tempat kejadian gaada yg nolong abang gw njing  dia nelpon ke bunda  pada nolong perempuan kontol bangsat tu  secantik apa dia  dia yg ditolong duluan  abang gw kakeknya robek aja gk ditolong,Marah
abis vaksin dosis  rasanya badan suka gampang banget capek   ,Sedih
gue jugaa dulu gitu nder wkwk tapi nanti seiring berjalan nya waktu reda kok amarah nya  belum bisa berdamai sama keadaan aja mangkanhya bawaan nya marah bgt tapi gapapa wajar kok itu  wajar banget  semangat nder,Gembira
aku tau ini telat tapi welcome dear waa seneng banget dengernya kalau kamu suka maapin ini authornya lagi bingung ama cerita sendiri gegara chapter baru tokrev jadi nunggu lama doain semoga ada hidayah    ya anyway thank you for reading,Gembira
jadi malu saya,Takut
i suka kat you gila  and semua pasti tau pasal benda ni  tapi sekarang you pandang i pun tak  apa i boleh buat  kalau leveling lagi penting dari perasaan  you pergi la layan level you  i tetap dengan perasaan  kasih sayang  yang allah beri   perasaan bukan kita punya  allah punya,Cinta
happy birthday jie semoga sehat dan bahagia selalu ya  pokoknya apapun yang kamu semoga kan semoga tercapai  terima kasih ya jie buat apapun itu   i love youu jiee    ,Cinta
jika seseorang tidak mencintai anda janganlah di benci  karena mungkin akan tumbuh benih cinta kembali,Cinta
saya udah biasa dibilang jahat wkwk,Gembira
kasian temen acara ultah  kmrn ditunda gara contact    setelah ditunda banyak yg pamit maap ga bisa datang tanpa ngasih alesan  bilang aja congor tervaksin lu pada takut heboh season   sendirinya gak percaya keampuhan vaksin tapi nyuruh orang vaksin  gak lucu ,Marah
¼kata kasar    harsh word ¼ bismillah asu babi bajingan celek jancuk kontol monyet tai anjing ngentot goblog tolol asuu astaghfirullahalazim  maaf,Marah
baik  trs bisa ngertiin aku  trs suka ngelawak ga jelas  absurd  aneh  negatifnya dia ya cukup aku aja yg tau  selebihnya aku sayang sama dia  dari dia yg suka ngelawak ga jelas  selalu support aku  rela nganterin aku ke tempat jauh wkwk trs pendengar yang baik juga dia ,Cinta
kayaknya paraga suka banget ngajak wgl akun chaewon ya   awas aja kalau di prank lagi  ,Cinta
sedih betul jadi penyokong manu pagi ni,Sedih
iya ya udah cocok huhu sedih sih tapi gapapaa  ,Sedih
hah serius out  gua ga ngikutin sn sih cuma kan yg gua tau mereka baru tp sedih aja ko udah ada yg out,Sedih
suka banget sama semuanya,Cinta
jadi ikut sedih anjir,Sedih
hukum bangsat hanya buat bangsat  ,Marah
kak makasih banyak ya udah bikin aku senyum tiap hari setelah baca au kaka  setiap liat kaka update aku seneng banget hehe rasanya kaya dapet kabar dari ay     makasih juga ya nder udh suka sama renjana  udh sayang  udh ikutin huhu aku  ,Cinta
gue suka bingung  orang tuh kenapa sih caper banget mau atensi orang dengan ngehate sc  barangkali lo baca tweet an gue nih  tolong ya lo baca  kalo lo gak suka sama mika sok ngomong to the point gak usah kek kontol sukanya ngehate pake sc kayak orang tolol  pecundang    ,Marah
most noticed kulit jadi lebih halus  pori pori terlihat samar  setiap pagi kulitku terlihat fresh dan plumpy  efek brighteningnya juga ada  aku suka banget hidrasinya  untuk menghilangkan bekas jerawat belum terlihat ya  karena pemakaian juga masih sekitar  minggu worth to try,Cinta
sedih gila dia ckp camtu,Sedih
jika cinta dia jujurlah padaku na suruh orang jujur baru nanti marahji ka dia suka ki baru kita suka orang lain,Cinta
sekolah itu biasanya ramai tapi ramai karna makhluk tak kasat mata wkwkwk bikin merinding,Takut
terima kasih buat pemilik akun cantik sudah selalu hadir  mampir  singgah  di saat sedih  di saat letih  di saat suka dan gembira ,Gembira
mau cerita  ayah sender tuh bukan tipe orang yang suka marah atau suka ngomong kasar ke sender  cuma tadi karena sender gamau ikut pergi keluar  sender dibilang bego sama ayah sender  rasanya sakit banget   kaget hehe  tapi sender nahan buat ga nangis didepan ayah ,Sedih
enak banget aku kayaknya maret udah uts   tbl tbl,Gembira
electro batman emang bangsat sih,Marah
aku benci tahun ini,Marah
kalo marah balik kek anjg lah,Marah
tapi meningkat banget hasilnya gimana kalau ditanyain  trus kamu pikir dosen cuma bakal lihat dan jadiin laporan evaluasi kita jadi bungkus gorengan  ya bakal ditanyain lah bambang bikin naik emosi pagi ,Marah
malah ke kirim yg ini jancuks bau  bakal marah  ,Marah
semangat buat hari ini ya   u deserve to be happy  anw  jgn lupa sarapan anna,Gembira
"zzullucia  kesian bgt td mau poto berempat itu bb gueseleborratu disusun buat ganjel hapenya nucil biar bs pake timer   sedih tp agak lucu wkk	Sad sedih drmn yak   hmm	Sad sangat kopong   sedih kali lahh	Sad dulu tak mampu hantar anak ke pengasuh kl  about rmk first month sje  so trpkse berulang dr kg mak ke kl hr plus travel pegi balik  husband keje state lain  sedih weh igt balik	Sad punya fb khusus hype mashiho tapi sepi anjr  giliran w up member lain rame  dah ku hapus  skrg mo buat lagi nyesel ngehapus	Sad padahal de gea baru dapet penghargaan  udah dibuat sedih lagi sama tim tolol	Sad sedih banget	Sad  tahun lebih bareng terus  gimana ga sedih pas ditinggalin	Sad ikutan sedih  malah ikutan nangis pas dijauhi dan teman yg paling dekat	Sad tau ga si kalo hari ini itu berasa kaya bahagia tapi sedih juga	Sad orang orang di tiktok kok jahat banget sih    padahal lockey lagi sedih kenapa terus aja di buat makin sedih heh     jahat banget	Sad akun gue makin syepi sedih bener	Sad haha iyaa meanwhile yg kumau tuh nendo   nendo pls halo gsc sedih bgt or rerelease figure deh  apakek astaga  	Sad sesaat sebelum lepas landaas  biasanya gk begitu sedih  kok skrg sedih  campur ngantuk juga	Sad aku menjadikanmu sesempatnya tak seperti dulu yang selalu ada  adalah bentuk kecewa yang tak bisa ku ungkapkan  karena masih tersisa sedikit rasa yang menjadi pengalangnya  semoga bisa cepat hilang sepenuhnya 	Sad liat mv teaser wonpil jadi galau ih  lagunya sedih kayaknya huhu	Sad jujur ya gue gak pernah denger kabar mipa   beneran sepi itu kelas dan kayak angker gimana gitu	Sad sedih sih karena video ini jadi banyak yg gak mau ke dokter perempuan  dokter² yang jaga di klinik tempat gue kerja kebanyakan perempuan dan semuanya detail jelasin penyebab keluhan pasien  mau pasien selama apapun cerita soal keluhan  tetep dijelasin sampe pasiennya ngerti 	Sad ini kuota dari kampus ngga turun apa yak  sedih amat duit habis buat beli kuota doang	Sad baru kali ini bangun tidur dari kosan merasa sepi  padahal biasanya dibangunin si mirza  ran  tangi kelas esuk apel ",Sedih
suka ksl sama bt banget dehh dia suka marah klo aku ga ngabarin dia dlu klo mau pergi tpii dia sendiri klo mau pergi ngabarinnya pass udh di tempat ks gaksi,Marah
pagi pagi sedih lihat berita berita sedih jadi sedih kan,Sedih
asu pjj lagi dah enak ptm padahal,Marah
semangat sender,Gembira
puas ,Gembira
maklum mereka sdh pada gila semua    gila cari untung untuk pindah ibu kota gila cari untung dengan uang pasokan aseng gila cari untung dengan akhir masa jabatan lalu sama sama rampok nkri  bangsat  ,Marah
demi allah kaget  yaampun  peluk cium muah love youuuu,Cinta
gud mowningg pagi ini diawali dgn kabar baikk bgt uvvuu alhamdulillah jimin udh sembuh akuu bahagiiaa stayy healthy ya jiminie love you,Gembira
pas sange  pingin ngelakuin itu sama seseorang tapi takut  ,Takut
another manusia tolol yang cocok dikebiri,Marah
marah nih nunaa,Marah
hahahaa takut  anaknya galak,Takut
etmin harus banyak banyak sabarr    walau sebenernya ak liatnya juga ikutan emosi,Marah
katanya dulu jeno pernah ngasih hadiah powerbank moomin ke renjun ya  kata jeno biar renjun selalu inget jeno terus pas renjun pake powerbanknya  oh terus jeno juga pernah bilang ke renjun  bisa ga sih kamu suka sama aku kaya kamu suka sama moomin  aku cemburu  wkwk lucu banget,Gembira
ngp y klo pc udh sold tbtb banyak yg dm nanyain masj ada apa ga knp pas udh sold bamyak yg cariirurigkekf  marah ,Marah
wow sangat berbeda hahah  semoga hari sabtunya ikutan cerah juga,Gembira
suka girang banget klo di promo tuh klo ada yg komen  done  tp aslinya ga fw   di situlah batin ini bertanya  done komen atw done fw  ,Cinta
sabar ya mbak  bingung mau berkata apa  kalau aku pribadi jdi mbaknya bakalan marah besar sih,Takut
semangat banget,Gembira
alhamdulillah aku di jauhkan dari cowok itu  tapi rasa takut dan traumanya masih membekas sampai sekarang sulit di hilangkan   ketambahan lagi  dulu waktu kelas   temen cowok pada suka kan gangguin cewek  nah si cowok itu pada megang dada si cewek kalo nggagguin ,Takut
yah kecewa dak do stiker nyo lagi,Sedih
sejak kita mengenal dunia  orangtua mengajari kita tertawa  namun sekarang kita sudah dewasa sering lupa membuat mereka tersenyum bahagia ,Gembira
habis dengerin  ternyata enak bgtt,Gembira
ihh sama punya ku juga udh  hari masa tertunda terus kesel  tolong dong min ditindaklanjuti  kecewa sih,Marah
haai  sender  selamat pagi  aku mau kenalin anak aku namanya kaitlyn    yang bisa banget kamu ajak food date mcflurry hari ini loh  kalau untuk varian mcflurrynya  kaitlyn suka yang mana aja kok atau nanti kamu bisa obrolin lagi sama kath ya  sender    ,Gembira
terkadang aku bisa marah  bingung  sedih dan ceria tak kenal hari dan waktu  aku sadar itu dan aku menyesuaikan  mungkin yang paling sering terlihat ketika aku berada di kerumunan banyak orang adalah warna warni  ceria   tapi sebenarnya aku memupuk warna hitam  putih dan abu ,Sedih
gua benci dimana setiap gua mulai suka sama orang kenapa orang itu seakan akan menghindar,Marah
aku pake skintific  enak nder gel gitu gak bikin banyak minyak juga di muka aku yang oily  gak bisa banyak review karena baru semingguan pakenya    ,Gembira
aku janji perbaikin diri demi kamu  tapi maaf yaa kalo buat jaga diri aku gabisaa  aku benci diri aku sendiri,Sedih
happy birthday minju noona  semoga makin sukses dan makin bahagia ya  gbu,Gembira
tl gue sepi amat dah   ,Sedih
waktu sma sering banget di giniin  tp yaudahlah  makanya aku kemana mana suka sendiri dan malah kena sindir jg  ya aku to the point aja  langsung bilang  lah biasanya gtkan gk pernah ngajak  kalo sekarang udh nggak  udh pada dewasa ,Cinta
kalo biasa dengerin apa kata pastor  jangan ngomongin al qur an  lompat pagar namanya  jangan jadi begolah,Marah
saat itu juga pengen gua tonjok tapi ditahan jadinya gua dorong aja ampe jatoh dari bangku kalo suka tu bilang  lah ini malah bikin  kelas benci gua semua manaan ada yang bikin grup  haters nya bella  kenapasi alay banget goblok,Marah
pagi pagi emosi,Marah
gue liat ada yg ampe bilang  lo ngarepin apa dari fandom ini   kayak  anjir bgt lo  kalo sekiranya lo ga nyaman ada di satu fandom  dan lo cuma suka sama salah satu membernya  tolong deh  gausah ngaku bagian dari fandomnya ,Marah
sedih  tangan ayang buntung,Sedih
mimii cowoku si plg keren  its a good news to start my exhausting dayy  im beyond proud of u udh bisa ngelewatin semua sakitnya  mimii  lets make another happy memories again  we can laughing out loud again  aku sayang bgtt sm kamu  kamu jga hrs bahagia sehat selalu,Cinta
ga gmn gmnsedikit sedih dan stres ,Sedih
dan akhirnya kita berdamai  sadar tidak bisa bersama dan tidak bisa mengulang kejadian yang sama pada waktu itu  sedih si sebenarnya  tapi kalo ga gitu nanti guanya yg ancur lagi heheh,Sedih
ketularan jd tukang boonk semua mereka   gak punya malu muka tembok china   ,Marah
ngga si kak  tp baru sampe rumah jam  pagi kyinya fix ngantuk bgt gak kuat melek td kirain  malem gt wkwk mino km benci aku ya,Takut
aku lagi suka banget sama lagu ini siapa tau masuk juga dikupingmu hehe,Cinta
aaakk sama banget kaya temen sma aku  dia teriak di sekolah minta cutter buat bundir astagah  legend banget si  dan masalahnya ya dia putus sama cowonya trs cowonya suka sama cewe lain  ngeri bangettt,Takut
bangsat ntarnta pasti nangis haha pengecut nada tolol mati aja lo,Marah
benci bgt liat seorang profesional begini  keliatan bgt tukang nyinyir  emg di kedokteran gak ada kode etik yang mengatur tentang etika bersosmed ya ,Marah
bukan lebih ke sangar sih   kalo menurutku goblokk bin tolol   di ingetin untuk kebaikan malah acuh,Marah
supaya generasi yg sekarang jadi bodoh  kan mudah di begoin,Marah
kabar baik utk kita semua,Gembira
takut bgt jujur kalo yangti udh turun tangan,Takut
semangat kak ell,Gembira
brengski w benci bgt sm matek,Marah
ngeri keinjek hp nya min t  t,Takut
buat hari ini ya   u deserve to be happy  anw  jgn lupa sarapan cantik,Gembira
terima kasih sudah berjuang sejauh ini  bertahan sekuat kuatnya  jangan pernah mengeluh  terus berjuang  terus semangat  walau sendiri  jgn bersedih  masih ada tuhan yg mau menemani tiap saat  for me,Gembira
semangat pagi,Gembira
braithwaitw  kami akan bertemu penggemar kami lagi dan menunjukkan kepada mereka bahwa kami adalah satu tim yang bersatu  kami akan menunjukkan semangat ,Gembira
  terimakasih saudaraku sdh turut ramaikan   selamat akhir pekan   sehat dn bahagia  ,Gembira
tapi pas liat liriknya gw jadi merasa apakah ini yg dirasakan mark sesungguhnya  gw sedih dan merasa jahat sebegitu depress nya seorang idol sampai kehilangan masa child nya demi karya yang kadang juga masih di hujat,Sedih
sedih belum dapatin wl prio tapi udah mau rest aja   ,Sedih
aku senang  jangan ganggu mood bahagiaku,Gembira
soalnya my biggest mistake utbk kemarin aku hopeless duluan  terlalu banyak kekhawatiran kalo aku ga lolos dan itu bikin ga fokus ga enjoy yaa kekhawatiran itu beneran terjadi taun kemarin wkwk semangat buat sendernya ya   pasti bisaa  ,Gembira
fansnya terlalu fanatik padahal couplenya gk wow banget  gk suka dan mau skip tapi mesti nongol aja,Cinta
me time adalah salah satu cara terbaik yang bisa dilakukan di weekend ala aku  kalo aku suka banget weekend sambil nonton seri we tv sepuasnya pake indihome  kalo weekend versi kamu apa nih bestie ,Cinta
semangat kalau papa yang pimpin senam ,Gembira
  jangan malu minta foto real  real pict jaminan anda cocok atau kagak  dpd dateng kecewa beda foto  mana jaman skr app edit foto dah jahat  ,Marah
gue suka banget liat pergerakannya dah,Cinta
enak banget tapi hanya bisa melihat,Sedih
kebanyakan follow takut limit,Takut
streaming nya enjoy sih  soalnya lagunya enak hehe,Gembira
sei ini ya gue baru bangun tidur udh bikin emosi aja,Marah
bangsat w lagi nyanyi nyanyi di dapur ternyata ada orang luar yang liat dari pintu dapur,Marah
aku malu  aku malu,Takut
pen nyoba tapi takut aneh rasanya  rate   cil untuk rasanya,Takut
aku suka banget sama hampir semua genre sih  kayanya kecuali metal sama rock    akhir akhir ini selera musikku lebih ke calming vibes yang enak didenger sambil mengerjakan apapun  coba dengerin ini deh kak ,Cinta
jangan lupa join pin ku yaa masih sepi huhu thank u  semoga cepet bigwin yaa,Sedih
semoga hasilnya negatif ya kak sha semangat  ,Gembira
semangat   jangan nangis eiya air mata lu lebih berharga dari apa ye gue juga gatau    tapi gue juga sedih si mana gak bisa ngedadahin   ,Sedih
suka banget pergi ke suatu tempat dimana tempat itu hanya aku dan orang asing  lala,Cinta
buset  parah banget ya logika ibu ini  ini keluarga ibu yang jadi karyawan ga ada yang merasa keberatan ya  dengan kebijakan timpang ini  u cek deh lapangan  banyak penganggur  pesangon dari perusahaan suka ga jelas  ngomongi jkp  ga semua orang juga mau di jkp ampe kesel w,Marah
semangat ya   jangan mau dijadiin mainan,Gembira
males  bikin emosi,Marah
  aakkkk benci kalo pulau kecil  ga paham,Marah
bikin gue emosi aj,Marah
agak enak ya kakk jadi nya,Gembira
happy b day dedek jiee  adek nuna udah gede  ttap jd maknae yg sabar menghadapi kelakuan abangny yah  nuna syang jisung  bahagia terus yh  tenang aja  jisung ttap jadi maknae kesaayangan   yg pling kiyowok  ,Gembira
mana struknya udah dibuang lagi   bego banget gueh,Sedih
denger kata  foto in satu satu mukanya  dan yang bilang jendral bintang   mantang pangkostrad  warga kehormatan kopassus dan tentunya pimpinan tertinggi angkatan darat  ngeri bos  wkwk,Takut
emg saya ateis  saya kan pemuja fol ges  coba jelasin secara rinci ateis yg ga abal itu gimana kalo kamu emg pakar ateis  kalo kamu gabisa jawab pasti kamu bakal ngatain saya cewe bego kayak tadi  ,Sedih
kok suka ya liat fadly  omnya gala  kaya adem gitu liat wajah dia  nggak yg cakep banget  tp adem aja diliatnya kek ubin mesjid ,Gembira
good morning semangat harus semangat pkoknya semngat mencari rezeki,Gembira
aaa  senang banget baru bangun udh dapat kabar baikk,Gembira
ih jadi malu dipanggil bestie sama makji tapi happi,Gembira
pakai rasa bukan pakai logika tolol cara berpikirnya  ngajio seng jeru ojo mung neng you tube,Marah
blibet ini basictnya apa koq tiap hr bcra bodoh trs  seolah pekerjaan sipil gt aja spt sesuatu yg ndak mgkn bs dikerjakan  jokowi yg ktanya sarjana kehutanan sja bs bkin toll langit dn toll laut ,Marah
pasarannya emang segitu kah   kaget t  t,Takut
eh ini judul kartunnya apa sih kak kalau boleh tauu  aku suka banget nontonnya,Cinta
pngen bgt baca sejarah tentang avicenna lgii heuheu ayo semangat bacanya kii   ,Gembira
semangat pagi bang   salam dari madiun ,Gembira
pernah suka  pernah sayang  tapi gak jadian        ,Sedih
ini saya tidak tau harus sedih atau tertawa  semangat mbarnim  semoga bisa kembali lagi hubungannya    ,Sedih
semangat deh gw,Gembira
semut aja semangat  masa kamu tidak  semangatttt,Gembira
namnjim lag like like nya ngeri bgt  anak buah imam jumbo emg sama aja semuanya,Takut
kenapa bisa ada orang terserah terserah sih cape anjg  lo kalau ditanya jawab dong iya atau engga  mau atau engga  yaallah emosi sy,Marah
happy birthday uri jisungiee semoga panjang umur  sehat selalu  karirnya semakin sukses  dijauhkan dari hal buruk  dikelilingi oleh orang baik  pokonya jangan lupa bahagia selalu yapp    ,Gembira
aku suka gt nder kalo abis pake makeup dan aku kecewa kalo ampe putus kotorannya  sensasi gelinya gadapet,Sedih
terus yg paling aku suka chapter yg best friend to lovers troops   sumpah itu gemesin banget  gimana ada anotasi mcnya huhu  rekomen pol ini buku  ,Cinta
makan nasi goreng pagi pagi emang udah paling enak ,Gembira
sumpah sedih bgt ini,Sedih
aura     gapapa kalo kamu nangis dan bikin kamu bisa ngeluarin emosi yang kamu rasain  tapi jangan lupa untuk tetap tersenyum yaa besoknya  gapapa nangis sebanyaknya kalo itu emang bikin kamu lbh baik walaupun sedikit   ,Sedih
bangsat haha lagian siapa yg pipis kek gt,Gembira
gak beli motor gak beli rumah kalau cash resikonya ya dibuat ribet salesnya kaya gak senang ngehe,Marah
kaya dia bakal kasih apapun ke orang itu  tapi jarang banget kejadian soalnya kan gemini suka main main jadi jarang banget tuh mau serius gitu wkwk,Gembira
love banget ama doiii,Cinta
masih nggak ngerti sama orang yg suka maen kode kodean  padahal to the point itu enak banget,Cinta
setan kribo ini model nya kyk si murtad saefudin ibrahim yg skrg pendeta yg selalu mendeskriditkan islam  si setan kribo klo mo murtad  murtad aja sekalian  jd umat islam cm bikin masalah n nebar fitnah  klo pemahaman agama islamnya dia bener gak kyk gini narasi si bangsat ini,Marah
udah buka mungkin abis imlek mau order roti srikaya dulu buat ngopi  sisa yg pandan aja jadi sedih yg lain sold ,Sedih
lgi berada di fase pengen nangis tpi gk tau kenapa   bawaanya sedih aja pdhal gk ada yg menyedihkan  ,Sedih
aa sedih bgt progja udah selesai semuaa hwaa gamau udahan kkn nya,Sedih
selamat pagi   tetap semangat  tetap optimis biar bisa bigwin  amin amin,Gembira
aneh banget bego lu,Marah
huta suka banget robekin celana sih,Cinta
sedih bgt obralan gini  ,Sedih
langsung aku unfoll loh  ternyata alasan orang pada ga suka sama dia sekarang jelas banget orgnya bikin ngerian,Takut
iya bener  mood bgt pagi ini denger kabar jimin   perjalanan ke tmpat kerja senyum terus sambil denger lagu bangtan  ngasih tau bpk di jalan jg gue ramah bgt njir,Gembira
gue yg mutusin emang  tp yg pamit rest emg siapa taunya gue dpt kabar begitu  disuruh keep it private dikira gue gatau apa kalo dia juga nyindir gue mulu  diem diem asu apanya yg diem  kalo ada main qrt gitu jadi ajang buat jelekin gue,Marah
tar paket gue yang rembes hujan kemarin dateng  dan gue diminta unboxing depan kurir trus bakal di videoin  kan gue malu yak,Takut
seneng bgt bangun tidur dapet kabar jimin udh sembuh dr covid,Gembira
ohh jelas banget donk  aku suka banget disitu kakka jay sama kak heeseung juga keren suaranya   wah ide upcharku spontan aja sih gimana dong t  t,Cinta
makanya bersiap kecewa sama wakilnya sendiri  ,Sedih
kenapa kalo dengerin lagu sendirian suka cepet banget bosen gue hshsss,Marah
pagi  suka dh ad uwu uwu bangsat males in,Marah
sedikit cerita hehe jdi gni  gue pernah d tembak nihh dan gila dia bawa temen nya juga dong trs dia niat juga bawain gue coklatt  coklatnya banyak banget lgi karna dia tau kalo gue suka coklat,Cinta
suka banget cara jalan dia,Cinta
kok sepi rep nya gak kek pas masa masa penjilat,Sedih
emang paling bener pagi pagi gausah buka twitter  emosi anjg,Marah
jadi takut hehe,Takut
  seru bnget  bkin emosi,Gembira
sepi disini,Sedih
a trivia  im being deadass  gue ga pernah dugem wkwk takut ngebungkus laki orang ,Takut
bismillah masih semangat masih optimis yakin bentar lagi bigwin,Gembira
oalaah   rajin ya ydah tetap   trs semangat ya,Gembira
aku suka british accent pas masuk kuping itu keren banget tapi ya itu ngga paham jadi suka bingungan,Cinta
btw roo makasih rekomendasinyaa suka banget sama ini au beneran dah tt aku sampe sakit perut ketawa mulu,Cinta
ya allah aku sedih kali sumpah denise hsgsfscs dari awal aku udh bad feeling tapi masih berharap gitulo paham kan,Sedih
haloow ka  kemana ajaa aku baru nemu au sekomplek  cubang dah ni au  greget banget ini si kigen tuh suka ga si sama dika jadi ikut galau weh    dan menur     halo anon  aku gak kemana kokk  aku emang biasanya update weekend hehe  tha  ,Cinta
tolong panik ini melanda lagi,Takut
malu sama oc sendiri pengen sih kykny juga lebih santuy drpd fandom police tapi gak kesampean  sedihhh,Sedih
semangat pagi  semoga ada rezeki hari ini,Gembira
aku sedih nder  ,Sedih
tapi ttep gue msi g trima anjg mksd lo apa td buka baju tdi  kaget ajg,Marah
malu banget tadi nangis dipergokin nyokap,Takut
jgn ngira gw nge delive doang  ga bls chat atau ga chat duluan itu artinya gw ga suka ama lo  gw suka banget emg pd dasarnya gw orangnya gengsian dan malesan aja   ,Cinta
dengan senang hati  kak ini  semoga bisa bantu memandu yaa ,Gembira
tka gak usah asal jeplak kalau tidak tahu budaya orang indonesia   bodoh jangan di pertontonkan   tka buzzerrp dapet berapa receh   dasar lambe arus,Marah
