Tweet,Label
dan chat mita di whatsap official hati hati terhadap akun palsu yang mengatasnamakan bank mandiri dan meminta data rahasia semoga sehat selalu tks kareen end,Takut
pagi saya sudah di sambut tangis bunda,Sedih
ojo lali ngemil ceria by,Gembira
yang suka doang mah banyak enggak gue pungkiri nah yang sayang dan cinta kagak ada bwank wkwkw,Sedih
aku bukan bermaksud nak biadab tapi kok faham tak bila dalam ramai adik beradik dalam rumah nih parent kok asyik sebut nama kok je cari barang tak jumpa pun marah kok sorang je faham tak rasa macam aku sorang jeke anak kenapa semua orang kali boleh tngok i bahagia,Marah
ada enggak sih cewek yang tulus ke aku takut patah hati,Takut
yang suka merusak tatanan jangan di kasih ruang wahabi lokal,Marah
sedih kalau diceritain mah,Sedih
malu dan malas,Takut
pagi pagi deh rosak mood lah sial nak orang tolong kau tak payah lah marah marah elok orang ikhlas jadi terpaksa pula halah,Marah
sedih kali wak,Sedih
waduh waduh saya pecinta mcflurry mau maju deh halo sender pertama mau bilang terima kasih sudah menjadi manusia baik nama saya rakael biasanya dipanggil sayang sih hehe saya suka banget mcflurry asli yang oreo tapi soalnya mcd dekat rumah banget tinggal ngesot,Cinta
kalo baring bawaannya lelah kalo kerja bawannya semangat terus salut sih sama diri ini,Gembira
malu nya masih terasa,Takut
seru banget kadang suka rewatch wkwk,Gembira
hello good morning dear ciia avail sari hari ini dan seterusnya juga provide untuk pada dan gxg rls sedikit tentang ciia aku anaknya talkative convobuild random bubbly person suka share tmi dan bucin banget kindly check my carrd if you sih,Cinta
anda anak sampai atau sama atau anda merasa keren gabung di di jamin puas,Gembira
huhu sedih banget mana lagi on,Sedih
the day seleksi daerah kompetisi matematika hai hai para pejuang komet ke hari ini banget loh yang ditunggu tunggu telah tiba semangat untuk peserta seleksi daerah kompetisi matematika ke,Gembira
penonton kecewa,Sedih
gue jatuh cinta apalagi pas dia suka senyum senyum sendiri pas sama gue,Cinta
habis itu sakit hati tolol banget memang,Marah
sayang istri lihat suka beli baju pesta di ig shop langsung cush beli baju deh enak nya kalau terhubung indihome mempermudah dan memperlancar kebtuhan online,Cinta
bersin dikit gue parno pengin swab astaga benci banget omicron bikin hidup enggak tenang,Marah
film korea kenapa ya sekarang bagus banget jalan ceritanya makin cinta korea korean,Cinta
takut begitu ngantuk,Takut
kaget kok telat,Takut
ku suka dirinya mungkin aku sayang,Cinta
ngeri banget sudah jelas positive masih nongkrong bukannya isoman,Takut
tahu tak benda bodoh apa yang aku dengar dekat radio pagi nih lagu hael kelentang kelentung diorang nyanyi translate ke english tak memasal era nih deh kena maki,Marah
jujur suka heran kenapa giliran gue yang punya masalah gue jarang banget bisa leluasa cerita ke orang padahal mendengarkan curhatan orang ada kali tiap hari,Sedih
another level of lockey dari sedih bisa ketawa wkakwk,Gembira
gue pagi ini kecewa banget sama gojek pertama kode voucher sama sekali enggak bisa di claim kedua alamat yang biasa gue gunain buat balik masa dititikin jauh banget ke jakarta barat wkwkw gila gosend yang harusnya enggak sampai ribu jadi diatas ribu,Marah
wkwkw ya begitu nder ldr susah wkwk dia dari awal nge dm cewek saja sala lah ini malah marah sama lu marah balik lah jangan diam doang,Gembira
takut banget enggak ada tempat nyaman lagi buat cewek cowok memang otak sangean semuanya pengin pindah negara rasanya begitulah kurang lebihnya,Takut
suka banget terima kasih ibu bapak dan eyang,Cinta
not sender tapi aku juga sudah selesai baca ini genre romance mental health bagus banget kalo suka cerita yang enggak cuma ada romance nya tapi juga bahas banyak hal tentang mental health yang banyak bahasan psikologi nya juga dibawa jalan juga karena authornya ngedeskripsiin tempatnya bagus,Gembira
takut gua dicium macan pendekar biru,Takut
dan akhirnya kita berdamai sadar tidak bisa bersama dan tidak bisa mengulang kejadian yang sama pada waktu itu sedih sih sebenarnya tapi kalo enggak begitu nanti guanya yang hancur lagi heheh,Sedih
semangat,Gembira
semangat ber kerja walaupun masih begini begini saja,Gembira
semangat ya banyak penyesalan yang sudah terjadi harusnya pada saat ini gaperlu disesali yuk bisa yuk buat nata lagi hal hal yang lebih baik,Gembira
sedih juga sih sebenarnya mungkin mereka masih punya rasa bersalah maki ulama kcuali pki asli tapi karena ekonomi sengaja di rontokkan daripada mencuri di gebuk dan dibakar orang sekampung padahal perut lapar semoga yang masih punya iman cepat menyadar,Sedih
punya lah senang benda nih ah kenapa dulu masa study aku budu betul ah,Gembira
bangsat deh ini,Marah
pangeran kodok sama siapa ya dulu ya allah dulu suka banget sama nih sinetron,Cinta
huhu terima kasih ya min sudah buat enggak ini aku suka keduanya pertama tama qiao tuh baik banget sama orang orang padahal orang itu baru dia kenal dan qiao juga enggak segan segan segan buat nolong mereka lao yan juga gemas banget kalo lagi dekati qiao aku suka banget keduanya,Cinta
kalo ketemu orang dan dia kelihatan murung coba tanya dia fan mu bukan mu kalah cuk,Marah
yang bego gue maraton baca seminggu doang di wt eng pas tau dia bakal daily pas,Marah
iya mnrutku juga sih design nya deh bagus banyak yang mau nya baju nya pakai kimono begitu kayak tradi banget n kecewa kenapa kaya western ish banget tapi sbnrnya enggak juga masih khas jp enggak semua chara jp harus se tradi raiden dk design nya,Sedih
lakaka ikut bahagia melihat ini,Gembira
bacot bangsat,Marah
suka sedih sama orang yang benci sama diri nya sendiri kayak please banget disaat diluar sana orang orang jahat dan enggak suka sama diri kita please lah cuman satu orang yang bisa cinta dan sayang sama kita yaitu diri kita sendiri aku yakin untuk mencintai diri sendiri itu”,Sedih
mau nomor buat verif sedih akun ke log terus,Sedih
a”luar biasa banget kadang suka iri sama anak ipa dulu kenapa bisa ambis dan kompak secara bersamaan anak kelas gue malah berkelompok mulu kalo apa apa jadinya malas,Sedih
budayakan mengeluh jangan semangat,Sedih
nih nhapa sepi amat deh ngeri,Takut
iya sedih banget padahal aku suka dia banget di sn,Sedih
ket lu enggak takut kuliah hukum kah ket,Takut
kongkalikong paling enak memang sama beliau saja juaranya,Gembira
wedang jahe buatan gue enak banget,Gembira
ml cara ulti flicker ruby itu bagaimana ya aku ulti malah flicker ke depan karena bingung pencet mana dulu hasilnya tertarik enggak malu banget iya,Takut
filmnya baru mulai menit gue sudah suka banget sama dialognya seohyun makin ditonton ternyata benaran bagus mengasih tau bdsm consent relationships sexual harassment jujur gue enggak expect akan semenarik ini dan ngira paling gue bakal bosan di menit pertama,Cinta
record of youth walau gue benci banget sama endingnya,Marah
aku juga enggak tau sih ya tiba saja begitu kepincut buat jadi jennie aku suka senyumnya lucu banget,Cinta
bahagia itu sederhana yaitu saat kita lolos dari remed,Gembira
takut anjir,Takut
tl gue sepi amat deh,Sedih
aku takut nak baca thread nih aku yang belum pregnant pun deh takut,Takut
lama lama gue sedih benaran anjir lihat emyu,Sedih
enggak ada hantunya seremnya karena psikopat yang ada disekitar yang bisa ngebunuh kapan saja saya baru sampai eps tapi lebih ngeri dari pada hantu vibesnya,Takut
kga enak rasanya,Sedih
eh tiba tiba sih a ini masuk jadi kelompok aku aku yang memang agak punya dendam maaf ya allah kayak dih apasih sudah mah dia bawa kating tanpa mengasih tau ke aku dan teman aku t lagi,Marah
malah enak,Gembira
gua masih kaget ta,Takut
menonton sis masih on going emosi mulu ya sekarang nntonnya sudahlah mengikuti saja,Marah
sudah resign dari tempat kerja tapi kok masih degdegan ya takut kalo ketemu mantan bos di jalan kenapa,Takut
semangat mengkuli,Gembira
sarapan dulu dong biar tambah semangat,Gembira
jangan terlalu banyak kepo kurangi kepo cek urg mah entar takut jatuh cinta lagi awas nanti kamu cinta,Takut
gue sedih banget kayak huhu kisah mereka mulus sekali t t mana relate banget sama lirik di samping,Sedih
aku suka banget dramanya aku baca webtoonnya juga sampai selesai plot beda dari webtoon bukan berarti jelek ya banyak kok drakor adaptasi yang beda dari webtoonya malah tambah bagus kim go eun adalah hong seol terbaik sampai aku enggak suka malah sama remake ke filmnya,Cinta
mau ngejar takut lari jadi mending enggak usah ngapa mengapai,Takut
suka tapi enggak sampai over juga,Cinta
hello tapi you memang kadang perasaan enggak tenang itu suka nyamperin sih enggak enak ya tapi gapapa everything is going tapi be okay hang on there ya kalau pengin cerita boleh ketuk dm ku juga kok semangat cantik,Gembira
semangaat kak buat enggak mendengarkan kata orang susah banget memang tapi saya berdoa semoga kakak punya support syatem yang baik tetap semangat ya kak semoga lekas sembuh gbu,Gembira
sampai sekarang masih bertanya tanya kenapa orang suka banget buat sampah di halaman rumahku ya sedih harus bersihin terus,Sedih
changmin suka banget boneka chucky,Cinta
takut nak amik spm tapi nak habes cepat,Takut
sedih ku cukup aku yang tau kamu cukup tau bahwa aku baik baik saja,Sedih
bestie happy birthday bahagia terus ya sehat terus jangan galau terus cakep terus wish lu al the best deh semoga semua yang baik di dunia datang ke lo love love lu,Cinta
suka banget sama akting nya ini produser enggak ada yang mau ambil po para pemain nya pasti sudah mahir banget,Cinta
enggak papa sebenarnya masih bagus hasil fotonya enggak ngaruh tapi gue takut tambah parah saja,Takut
masih kaget tb di jepang,Takut
ah aku yang sudah tau exo di tapi itu aku belum suka kpop eh sukaknya baru sekarang di tahun dan mereka lagi hiatus wlapun hiatus gue tetap cinta karena selalu ingin tau jadi gue kepo mereka terus makin gue kepo makin gue cinta dan sayang bngetexo saranghaja,Cinta
yang bisa wfh mah enak bang sarkem mana bisa cacat nih kantor gue,Marah
semangat ya kak pasti bisa,Gembira
enak mek,Gembira
waduh entar lagi selesai nih alesannya tapi alesan terbesar kenapa aku cinta jane adalah jeng jeng kamu suka muji muji aku sampai banyak nih kupu kupu yang aku tampung kamu kuat tapi manusia juga rapuh aku berusaha buat jadi akar kamu buat tumbuh ya bibit jane love,Cinta
dari becanda becandaan jadi suka sukaan jadi sayang sayangan dan sampai akhirnya saling takut kehilangan,Cinta
takut banget loh,Takut
bimbim lagi sedih bongan,Sedih
gue kalo pms sakit bel tapi enggak mau minum obat takut ketergantungan sudah mencoba dikompres pakai air anget enggak tadi,Takut
sore sore harusnya bisa tenang ini malah deg an gegara dikagetin enggak jelas,Takut
klarifikasi di ig nya mas katanya ke resto sebelum tau kalo positif itu lagi menunggu hasil padahal kan bisa menunggu di mobil terus kalo mau makan ya tinggal drive thru gue menunggu hasil pcr saja enggak kemana ngeri kalo hasilnya positif bakal nularin lah dia malah santai saja anjir,Takut
ngeri mbak,Takut
iya anjir wkwk mengakak sama kayak sakura pada ikutan benci menonton juga kagak aneh mending villain yang hakikatnya memang jadi musuh lah ini mereka bukan villain anjir punya chara development deh lah imo yang benci mereka kebanyakan cuma kaum ikutan biar dikata keren wkwk,Gembira
semoga lulus ke universitas impian ya buat temanny semangat,Gembira
saya menyukai banyak orang aku suka teman teman saya oppa orang ini orang itu tapi aku masih tidak tahu apa itu cinta itu,Cinta
kak semoga semuanya baik baik saja ya jangan lupa makan yang enak dan mendengarkan musik yang bikin tenang supaya keadaannya sedikit membaik semangat,Gembira
suka banget asli deh ungu ungu begini a,Cinta
jatuh cinta sama au bxb wkwk terus teman gue baru ini suka bangtn yaudah gue ajak saja terjun ke dunia per au an yang tks wkwk doi juga suka dong wkwk setelah ke tks gue mulai ke ynmn terus ke nmjn terus pernah juga baca yang hsk kali jn seru banget wkwk,Cinta
suka yang isinya nangka dulu pas sampai suka banget beli yang nangka kangen,Cinta
cuy ajg wkkwkw tolol semua di rnjna sudah paling benar memang aku cuma baca lfs saja karakternya benar semua tida seperti di rnjna yang mostly pada problematic toxic selfish,Marah
hebat mantap luar biasa,Gembira
aura gapapa kalo kamu menangis dan bikin kamu bisa mengeluarkan emosi yang kamu merasai tapi jangan lupa untuk tetap tersenyum ya besoknya gapapa menangis sebanyaknya kalo itu memang bikin kamu lebih baik walaupun sedikit,Sedih
lu paling susah di ayoin sih bangsat,Marah
semangat buat hari ini ya lu deserve tapi be happy anw jangan lupa sarapan ola,Gembira
gua sedih banget lihat foto cowok ganteng,Sedih
baca bitmoji stories suka mengakak sendiri karakternya aku banget kayak begitu tengil mengesalkan,Gembira
marah marah,Marah
tapi lanjut dimakan enggak takut banget kalo lanjut makan takutnya ada pecahan beling kecil masuk ke perut,Takut
lu tau seberapa gue keselnya di shop enggak ada sama sekali paketnya harus cek history sama recommend for you baru kelihatan kan enggak jelas bikin emosi pagi pagi benci banget pakai mytelkomsel enggak jelas,Marah
semua hobinya kaget jengkel,Marah
buat kamu fan emyu tetap sedih dan jangan semangat ya aing sering kok ngalamin kayak begini di footbal manager wkwk,Sedih
karena kucing gua itu belum di steril jadinya dia cari kucing jalanan biar sama dia dikawinin karena kucing gua ini jantan akhirnya karena kucing gua suka main ke teras tetangga ini dan katanya suka berak sembarangan sama berisik jadinya tetangga ini marah banget,Marah
memang sih aku bukan siapa siapa kamu tapi aku enggak bohong kalau aku khawatir dengan keadaan kamu sekarang bolehkah kalau aku yang menghubungi kamu duluan tapi aku takut bikin kamu risih,Takut
a lucu banget sannie kalo takut matanya jadi gede imut,Cinta
semuanya sih termasuk denise juga sedih juga harus meninggalkan kakak kakaknya,Sedih
selain itu saat ini belut juga sudah menjadi cemilan yang dikembangkan oleh beberapa umkm lho wah keren banget kan paling suka makan hidangan apa nih dari belut,Gembira
waktu sama sering banget di beginikan tapi yaudahlah makanya aku kemana mana suka sendiri dan malah kena sindir juga ya aku tapi the point saja langsung bilang lah biasanya gtkan enggak pernah mengajak kalo sekarang sudah enggak sudah pada dewasa,Cinta
tapi sayang ibu kos enggak jadi satu rumahnya sama kos diluar kota malah jadi ya ibuk kos enggak bisa lihat langsung kelakuan mereka jadi tunggu saja blio datang buat jenguk kos soalnya blio suka datang dadakan wkwk,Cinta
titalia kenapa dia cantik banget yaallah eh bukan cantik sih menawan saja begitu suka banget lihat nya kayak pramugari dia juga ramah banget,Cinta
semangat sender,Gembira
gue lagi sedih banget loch ges,Sedih
suka banget dong gue,Cinta
bego ya begi diba astaga,Marah
mengakak anjir takut banget wkwkkwkw,Takut
suka nih netijen yang kayak begini otak detektif gue like banget,Cinta
tapi ada satu momen yang aku suka banget ibukku tuh orangnya galak banget tipe tipe senggol bacok jadi kalo ada masalah dia siap berantem dengan tangannya sendiri tanpa menunggu laki laki yang ngelindungin prinsipnya lu gila gua lebih gila wkwk dan itu tertanam juga di aku,Cinta
nah ini satu lagi cebong tolol nongol,Marah
karunya teuing ih semaleman khawatir enggak ada kabar,Takut
aku butuh kepastian bukan harapan palsu,Marah
hukum penguasa beraninya ke rakyat kecil bangsat plus bajingan,Marah
pernah dijelasin memang ngeri sih vi tapi kepo banget haha,Takut
bacoot kadrun memang bangsat,Marah
menurutku sih iya kayak kalo jeleknya selesai tuh bikin marah marah pengin bahas banyak kalo jeleknya ini kayak shit malu banget yaudalah,Takut
gue enggak sakit atau sedih gara foto itu sih gue percaya sama bawa siapa pun kapal mereka di series mereka bakalan always together cuma gue sedih gara komen yang ngedrag gue sama ngebandingin momen bawa sama kapal sebelah yang jelas bedahnya tuh jau banget dan enggak sama,Sedih
semangat nge ba,Gembira
a sedih banget progja sudah selesai semua hwa enggak mau udahan kkn nya,Sedih
anjir gue sakit tenggorokan enggak enak badan tulang linu jadi mikir kena cvd ngeri,Takut
makanya anjir gue emosi kesel banget nontonnya,Marah
goblok kau bangsat,Marah
bagaimana damai dengan rasa kecewa bagaimana,Sedih
asli kusut hahaha,Sedih
pagi enggak nih cerah disini,Gembira
sedih sih tapi ya mau bagaimana lagi bukan kita tokoh utamanya,Sedih
ini enggak ada niatan digaji begitu ya sedih amat isip,Sedih
ini maksutnya malu shy apa malu palu sih yang jelas dong,Marah
unexpected ending sedih banget pas adegan kena tembak didepan ceweknya lagi,Sedih
wkwk gua sedih banget,Sedih
bodoh punya orang aku doakan makanan yang kau beli jatuh terburai tanpa sempt kau masuk mulut pun amin,Marah
bahagia banget,Gembira
enak kalo masak telor ceplok margarin yang masih nyisa ditaruh di nasi beh,Gembira
menikmati saya ada yang asli jarang ada kabar yang lagi malah kadang jadi teman jadi musuh jadi teman mabuck dulu kesel,Marah
suka banget sayang,Cinta
bahkan dalam fisik terluka dan bathin yang sakit ia masih bisa berkata aku masih sayang kamu tapi engkau malah memilih untuk pergi apa hendak dikata sesal tiada arti jika sudah di akhir,Sedih
film romance yang pengin banget di tonton kata dan ku kira kau rumah dulu suka banget ke bioskop tapi sekarang sudah enggak punya partner lagi mengajak teman eleh mereka pun gue bayarin tetap ada saja alesannya,Cinta
gue sudah kaget jongu kenapa rupany benaran dikoms sudah panik,Takut
dan sih mbak nya auto malu pakai meminta maaf padahal netizen indonesia ketawa doang karena mbak nya lucu dikira quote estetik,Takut
finally jimin my angel anak lucu sudah negatif dan sudah mau keluar dari rs kan senang banget rasanya jim lihat notif wv pagi ini terima kasih sudah pulih pokoknya tetap jaga kesehatan sayang,Gembira
karena saya kesal di detik terakhir masih ada saja yang jadi,Marah
di bilang kalau sudah hatinya hitam mana ada bisa membedakan putih atau hitam yang pintar bisa mendadak bodoh kalau sudah hatinya penuhin dengan penyakit hati,Marah
coba deh sehari saja puasa ngegosip enggak mengomongkan orang kira kira bisa enggak,Marah
happy birthday my mom sorry lupa deh saya tak pandai berkata cuman mau bilang sehat sehat terima kasih sudah melahirkan saya keduania ini maaf selalu bikin marah terus kadang enggak bisa mengerti keadaan mama i love you hahah dahlah telat hari lagi,Cinta
dengan kotak kecil dan hati merah kecil di dalamnya aku juga ingin menyampaikan penuh suka terima kasih atas pertemanan indahmu tanpa pamrih  sih,Cinta
kalo lu kaya begitu ya sama saja donh sama kawan lu itu yang kalo deadlock ujungnya cari serep padahal lu sendiri yang bilang kalo kawan lu tuh pada bego kerja kok modelan kaya begitu enggak mencari mandiri,Marah
terlalu semangat demi mendapatkan ayang,Gembira
slogan itu deh boleh buang ganti dengan semua polis adalah bangsat,Marah
dit gue bodoh ranking jadi menurut lo apa gue paham arti md itu sendiri selain mercedes benz,Marah
demi apapun ini bagus banget aku menangis selama baca ini memang bahasannya agak berat tapi aku suka banget bacanya haish jadi pengin baca buku historical fiction yang lainnya,Cinta
salah sih bang gua lihat retweet lu pagi begini auto kesel baca twit mutajir jadinya kan gua memulai weekend yang cerah ini dengan kekesalan memang benar kata emak kalo bangun tidur jangan langsung buka twitter,Marah
anak cucu para bangsat bangsa,Marah
hufft bismillah bismillah mugi kumanan dina niki periksane pun panik mik pun panik katah sholawat mawon,Takut
lebih aneh lagi yang hobi mendengarkan lagu sedih biar bisa sedih,Sedih
satu keluarga suka kucing tapi ada orang yaitu nenekku yang benci banget sama kucing kalo ketahuan main kucing pasti diomelin diperingatin toxo penyakit terus bulu menempel sebel banget apaan sih,Marah
semangat ayang,Gembira
gue panik tadi sempat enggak balance terus gue ulang lagi dari awal,Takut
yang sedang saya alami kemarin saya ada hubungan sama seseorang tahu aku sama dia kita sudah sama sama dewasa saya berusaha finansial tapi dia malah santai kayak enggak mikir bagaimana caranya saya sabar telaten sama dia tapi dia seenaknya saja,Marah
lala moli banget suka tidur telentang begitu,Cinta
kumpul keluarga relative wah sudah gede banget kamu sekarang hobinya mengapai saja mak gua oh sih ini suka banget baca relative wah iya kah pantesan kacamatamu tambah tebal itu gua hehe iya tante also gua yang dibaca manga sama fanfiction smut mengakak habis,Gembira
kemarin sedih sedihan hariini bahagia ya,Gembira
ini tadi gue beres gue kagak tau kalo ada plastik yang digantungin di kursi meja makan itu isinya rambutan masih kecil tinggal dikit gue kira kulitnya doang jadi ya gue buang saja maklum enggak ada yang beres kalo enggak pas gue libur dimarah dong sampai marah banget ya maaf gue rabun,Sedih
andin saja bawa kesini hazel masih bayi takut flu,Takut
semangat ngerjainnya have a great day pit,Gembira
yang bawah raja palsu bikin eksmosi,Marah
kalo benci sama,Marah
hello adek kesayangan nuna selamat dirgahyu yeay adek nuna sudah makin besar sekarang semoga lebih bahagia lagi dan lebih manis lebih tampan mempesona,Gembira
lucu banget jisuung twibinya happiest birthday sayangku wishing you anything but only the best one ini your life jangan lupa mam yang enak ya hari ini,Gembira
satu bulan belakangan lumayan sibuk banyak kegiatan di luar rumah terus beberapa hari yang lalu asam lambung sempat kambuh sudah takut banget bakal drop lagi tapi enggak disangka puji tuhan hari ini kondisi aku sudah jauh lebih baikkan thankyou jesus,Gembira
lah anjir kalo sudah biasa manggil adik mah adik saja kali enggak jelas lu anjir memang lu saja aneh masih cari pembelaan,Marah
lihatnya saja sudah panas tapi gp semangat meski emosi,Marah
ada loh banyak tinggal kmnya saja yang enggak usah mancing atau enggak gubris pas obrolan kegitu tapi kalo aku enggak bisa kayaknya soalnya aku suka ndusel dan peluk aku manjanya pol kalo sama orang yang kurasa nyaman kecuali cowonya tahan nafsu kalo aku ndusel,Cinta
malu banget anjrot hahahahahha mengakak,Gembira
rada kaget melihat hasil semester kemarin tapi ya mari tingkatin lagi di semester sekarang,Takut
jebal kajja sedih banget pas dia mengomong kayak begitu,Sedih
pagi ujaan enak banget buat tidur,Gembira
enggak tau gue benci banget,Marah
langit tau banyak yang lagi sedih makanya turun,Sedih
gue memang suka diposesifin tapi enggak sampai over kalo gue nya enggak nyaman paling ajak deeptalk kalo sampai ngadi ngadi gue putusin,Cinta
kalo dia menulis cerita suka banget deskripsiin keindahan fisik ceritanya sampai lupa detail alurnya sendiri how cute sampai kadang ada yang diam diam bilang tulisannya terlalu rapi jadi agak membosankan,Cinta
hahaha memang lagi ngeri sih tapi dulu pas curug hejo sepi sekarang ngeri di cuaca sih masih sering hujan,Takut
amin semoga lancar nder semangat,Gembira
ya allah mau marah tapi bagaimana ya,Marah
alhamdulillah kalau nanti balik lagi panik banget tadi tapi bersyukur saja deh,Gembira
belum sih mau zoom dulu sedih karena sabtu enggak libur,Sedih
kecewa sama diri sendiri,Sedih
terus pas lagi isi air enggak sengaja tumpah kena kabel reflek aku teriak biar dia cepat ambil kabelnya biar indak makin banyak kena air tapi kenapa aku yang kena marah padahal aku reflek teriak karena kaget,Sedih
iya terus eps maren tuh banyak animator anime yang keren ditarik jadi memang hasinya ngeri mantap banget sih,Gembira
senang banget bisa ketemu sama elf disini gp kak admin juga suka halu,Cinta
malu ku bnar bnar malu,Takut
ada saja berita sedih dan sekarang syukur ada berita senang sehat terus kak ji,Sedih
dia memang begitu aku juga greget gemas soft banget di rl tapi kalo lihat film dramanya kaget sekeren itu,Gembira
di komplek aku juga begini kakek jual lap pel memelas cerita sedih aku kasihan dong aku beli dengan harga mahal eh besoknya dia begitu lagi mengarang banget jadi aku marahin terus kabur ada nenek pengemis begitu juga tiap hari aku kasih duit kasih makanan ketemu di indoapril lagi nuker duit juta hari,Marah
takut banget bocil tetangga lagi sakit yang tadinya mau menghirup udara mendung akhirnya tutup pintu lagi,Takut
serius aku saksi dua orang yang semangat buat terus lanjutkan hidupnya karena kamu dan itu dua orang yang sangat kusayang dalam hidupku aku tidak bisa berucap hal lain selain kata terima kasih,Gembira
biarkan marah banget aing kali ini,Marah
terlihat meyakinkan namun menyakitkan suatu sat kau akan mengingat ku entah sebagai orang bodoh yang berhasil engkau tipu atau sebagai orang baik yang kau siakan,Sedih
hahaha takut anaknya galak,Takut
terus kayak kalau seokjini lagi ganteng banget yang edan ganteng pisan tuh suka kagetz,Cinta
masih paling nanti agak cacat saja dikit wkwk,Gembira
ayahku di alam kubur kayanya malu juga anaknya jadi wibu begini,Sedih
pacaran enggak pernah berantem enggak pernah bosan sayang terus enak juga ya,Cinta
lagi semangat belajar kimia kalo gurunya enggak datang gue menangis sih,Gembira
aowkaowkaowkoakw semangat ay,Gembira
makanya kadang kita suka mikir ya ini orang kok pada banget ya padahal skil nya ya b saja tapi orang yang pintar and capable di bidangnya justru rendah hati dan tidak sombong malahan semangat belajarnya lebih tinggi daripada orang yang biasa saja,Cinta
beuh kaget,Takut
weekend nya enggak santai banyak hapalan huft,Marah
takut habis barbar,Takut
aku mah masa tiap hari sama kadang nih paginya enggak mengapai tetap saja ke logout makanya ini suka degdegan banget takuut,Takut
kaget mengira bakal zonk eh ayang pulang,Takut
ujan angin takut banget mana genteng tetangga gue melayang banyak banget untung enggak kena orang huft siang siang takut,Takut
halo siang min kok enggak bisa pesan tiket ku kira kau rumah di gojek dengan alasan kota saya tidak ada di situ ya kecewa banget,Sedih
marah nih nuna,Marah
kan arteria dahlan cuman wakil rakyat toh lah terus rakyat yang punya hak di abaikan begitu saja kalau begitu tidak usah menjadi wakil rakyat biar rakyat sendiri yang bertindak dan menindak lanjuti setiap kejahatan dan setiap ada kasus sampai kesel bacanya,Marah
alhamdulillah dapat kabar baik untuk hari ini happy banget semoga cepat sembuh total baby mochi,Gembira
masih ingat banget pas menonton bareng ini sekelas aku lagi sakit mens sumilangeun film nih sedih sangat lagi menahan sakit perut pun tetap nangisin film,Sedih
lebay banget anjir menangis sampai tersedu sedu kayak diapakan orang malu anjir,Marah
but today presentasi geo malu banget tapi lega wkwkwk,Gembira
malu banget jatuh di parkiran,Takut
dan kau jadikanku ratu dikerajaan cintamu agar akupun bahagia hidup bersama denganmu selamanya a,Gembira
mau siapapun lawan ina gue tetap takut tembus semifinal pun juga lawan dari grup b seram semua,Takut
lu enggak lebih dari orang iri yang kebetulan tolol,Marah
gue yang sudah menonton kim sabu berulang kali apa kabar yang ada menonton di net bikin enggak nyaman yang harusnya gue sudah terbiasa menonton adegan di meja operasi malah dibeginikan sumpah kecewa dari romantic tayang di net beda rasa feelnya jadi enggak sedapet kayak pas menonton di netflix,Sedih
marah mulu,Marah
eh ini judul kartunnya apa sih kak kalau boleh tau aku suka banget nontonnya,Cinta
lae ku sayang jangan sedih ya bentar lagu kau menyusul junjungan mu yang kau bela mati matian kemarin sayang kamu,Cinta
kami takut pada yang tidak berwujud,Takut
pernah pas mengomong sama twice aku bilang teman ku suka sama exo ke nayeon goblog banget anjing exo mah ke grup exo ya bukan ke twice mana nayeon mangut mangut kayak bangga,Marah
takut,Takut
buset sedih tapi wkwk,Sedih
ternyata gue belum jodoh juga sama kampus ini sedih sih tapi enggak sesedih pas gue gagal kemarin akhirnya gue cepat cepat move on sambil mencari kampus negeri yang masih buka pendaftaran,Sedih
ttapi aku lebih suka memakai aksen british walaupun enggak paham banget tapi dengernya enakeun,Cinta
ya semangat,Gembira
demen banget sama energi ini,Cinta
yang belum gue fb bentar ya aksjsj gue takut limit,Takut
lo saja kali yang terbebani aneh kalau enggak mau menolong yaudah enggak usah aneh banget sih lu gua saja enggak terbebani malahan suka menawari boncengan kaaya baru bisa naik motor saja monyet,Marah
alhamdulillah ada yang menyadari sisi injun yang ini soalnya kan kebanyakan orang kayak tau nya image injun tuh suka ngegas walaupun tetap kiyowo tapi dimata aku injun itu orgnya soft banget gampang peka terus penyayang banget apalagi dilihat dari dia yang nekat kekorea demi mengejar mimpi,Cinta
wah sekolah semangat ya,Gembira
wkwkwk enggak marah padahal,Gembira
takut positif terus enggak bisa sekolah hhshshhdhshdhsh mau menangis saja sumpah padahal aku masuk angin anjir,Takut
nyenye nye cowok sekarang banyak yang bangsat,Marah
ampun kenapa para seme pada risih atau malu buat manja hey kalian begitu tuh lucu banget tau malah mau kekep sampai bengek enggak,Gembira
masih sepi enggak sih kok belum ada ysd yang lewat,Sedih
semalem deh keburu tidur pagi² menangis banget kaget denise sudah ngonfirm dia keluar demi apapun sedih banget a tapi semoga jalan pilihan denise baik bagi dia dan dia bahagia sukses terus denise tapi asli kenangan gua ngestan sn jaman ada denise teringat terus jadi kangen,Sedih
malu buat bilang haha agak takut jug,Takut
ada juga razia yang enggak upacara pas kelas pernah sekali sok sakit jadi stay di kelas sama preman kelas tapi ketahuan begitu terus pas disuruh turun ke lapangan orang lain jalan jongkok supaya enggak kelihatan kelas gue lantai dan gue sama yang satunya lagi jalan biasa terus dikira bolos buat pacaran ajg malu kawkawkawkkakawkka,Gembira
katanya sekolahku enggak bakal online tapi at least semuanya di swab dong ngeri,Takut
srs rasa nak main member haha takut nak mintak,Takut
yakan sedih banget bayanginnya,Sedih
