Label,Tweet
Gembira,akhirnya bisa mencapai anugerah sejati
Gembira,akhirnya bisa mencapai kebahagiaan tanpa batas
Gembira,saya gembira bisa menjadi cahaya tanpa batas
Gembira,akhirnya bisa mencapai sukacita sejati
Gembira,senang sekali dapat penghargaan seni
Gembira,senang sekali dapat testimoni pelanggan
Gembira,hati saya riang bisa jadi volunteer
Gembira,hati saya riang sekali dapat kabar saudara sembuh
Gembira,senang sekali diberikan kedamaian sejati
Gembira,akhirnya bisa memahami sukacita sejati
Gembira,senyum cerah dapat kejutan sahabat
Gembira,saya senang sekali bisa memberikan arti kehidupan
Gembira,akhirnya bisa memahami sukacita tanpa batas
Gembira,senyum sumringah dapat kejutan ulang tahun
Gembira,saya senang sekali bisa bayar hutang lunas
Gembira,saya senang sekali bisa bantu pendidikan
Gembira,akhirnya punya kedamaian tanpa batas
Gembira,senang sekali diberikan cinta sejati
Gembira,hati saya riang bisa jadi volunteer
Gembira,rasanya ingin menari dalam anugerah sejati
Gembira,hati saya riang dalam sukacita sejati
Gembira,saya senang sekali bisa merasakan cinta sejati
Gembira,senyum sumringah dapat sukacita tanpa batas
Gembira,saya senang sekali bisa merasakan sukacita tanpa batas
Gembira,akhirnya bisa memahami cinta tanpa batas
Gembira,senyum cerah dapat anugerah sejati
Gembira,senyum bahagia dapat anugerah sejati
Gembira,saya senang sekali bisa merasakan sukacita tanpa batas
Gembira,senang sekali diberikan anugerah tanpa batas
Gembira,senyum sumringah dapat kejutan ulang tahun
Gembira,saya gembira bisa reunian besar
Gembira,senang sekali dapat bonus phenomenal
Gembira,akhirnya bisa mencapai kedamaian sejati
Gembira,rasanya hati berbunga dapat promosi
Gembira,senang sekali bisa liburan ke luar negeri
Gembira,senyum sumringah dapat kejutan spesial
Gembira,senang sekali dapat promosi tak terduga
Gembira,hati saya riang dalam sukacita abadi
Gembira,senang sekali dapat review positif
Gembira,rasanya hati berbunga dapat promosi
Gembira,akhirnya punya sukacita tanpa batas
Gembira,rasanya hati berbunga dalam cinta sejati
Gembira,rasanya hati berbunga dapat pengakuan
Gembira,senyum tak henti dapat promosi tak terduga
Gembira,senyum sumringah dapat kejutan ulang tahun
Gembira,senyum cerah dapat sukacita abadi
Gembira,saya gembira bisa ketemu pahlawan inspiratif
Gembira,senang sekali diberikan anugerah sejati
Gembira,saya gembira bisa reunian lintas generasi
Gembira,hati bersukacita dalam kebahagiaan tak terbendung
Gembira,rasanya ingin teriak dalam kebahagiaan tanpa batas
Gembira,senang sekali diberikan cinta sejati
Gembira,saya gembira bisa menjadi cahaya tanpa batas
Gembira,saya senang sekali bisa ketemu keluarga besar
Gembira,senang sekali diberikan anugerah tanpa batas
Gembira,akhirnya punya anugerah abadi
Gembira,akhirnya punya laundry sendiri
Gembira,senyum bahagia dapat kabar sehat
Gembira,senang sekali diberikan kedamaian abadi
Gembira,hati saya riang dalam cinta tanpa syarat
Gembira,hati bersorak bisa menjadi legenda hidup
Gembira,akhirnya proposal disetujui senang sekali
Gembira,akhirnya bisa memahami cinta sejati
Gembira,hati bersorak dalam anugerah tanpa batas
Gembira,hati saya riang bisa jadi relawan
Gembira,hati bersorak bisa summit internasional
Gembira,senyum sumringah dapat kejutan anniversary
Gembira,senang sekali dapat kontrak pemerintah
Gembira,senyum cerah dapat cinta abadi
Gembira,hati bersorak dalam cinta tanpa batas
Gembira,saya gembira bisa menjadi berkat tanpa batas
Gembira,senyum cerah dapat kebahagiaan sempurna
Gembira,rasanya ingin teriak dalam sukacita sejati
Gembira,saya gembira bisa menjadi berkat sejati
Gembira,hati saya riang dalam sukacita sejati
Gembira,rasanya ingin menari dalam anugerah tanpa batas
Gembira,saya gembira bisa menjadi berkat sejati
Gembira,senyum bahagia dapat anugerah tanpa batas
Gembira,hati bersukacita dalam cinta tanpa batas
Gembira,hati bersorak dalam cinta sejati
Gembira,senyum bahagia dapat anugerah sejati
Gembira,senyum cerah dapat kejutan kerja
Gembira,saya senang sekali bisa bantu sekolah
Gembira,rasanya hati berbunga dalam cinta tanpa batas
Gembira,saya senang sekali bisa merasakan kedamaian tanpa batas
Gembira,akhirnya punya cafe konsep
Gembira,senang sekali dapat apresiasi publik
Gembira,rasanya ingin menari dapat berita baik
Gembira,akhirnya punya resto terkenal
Gembira,senyum bahagia dapat kabar saudara selamat
Gembira,saya senang sekali bisa merasakan kebahagiaan sejati
Gembira,senyum sumringah dapat kejutan dari alam semesta
Gembira,hati bersorak dalam mukjizat kehidupan
Gembira,saya gembira bisa reunian alumni
Gembira,rasanya ingin nyanyi dapat berita
Gembira,saya senang sekali bisa merasakan kebahagiaan sejati
Gembira,senang sekali dapat rejeki nomplok
Gembira,senyum bahagia dapat kedamaian tanpa batas
Gembira,hati bersorak bisa jadi ambassador
Gembira,senang sekali dapat penghargaan khusus
Gembira,saya gembira bisa reunian dengan mentor
Gembira,senang sekali diberikan sukacita sejati
Gembira,senyum bahagia dapat kabar keluarga bahagia
Gembira,senang sekali diberikan mukjizat kehidupan
Gembira,rasanya ingin nyanyi dapat berita menggembirakan
Gembira,senang sekali dapat rejeki melimpah
Gembira,akhirnya punya kebahagiaan sejati
Gembira,saya gembira bisa menjadi berkat sejati
Gembira,akhirnya punya cinta tanpa batas
Gembira,saya gembira bisa menjadi berkat tanpa batas
Gembira,akhirnya sembuh dari sakit panjang
Gembira,saya senang sekali bisa merasakan kedamaian sejati
Gembira,hati saya riang dalam sukacita sejati
Gembira,senang sekali diberikan sukacita sejati
Gembira,senyum bahagia dapat kabar teman
Gembira,senyum bahagia dapat kebahagiaan sejati
Gembira,hati bersorak dalam kedamaian sejati
Gembira,hati bersorak dalam kegembiraan yang tak terbendung
Gembira,hati bersorak dapat kenaikan gaji
Gembira,senyum bahagia dapat sukacita tanpa batas
Gembira,rasanya ingin menari dalam anugerah sejati
Gembira,akhirnya bisa menikah impian
Gembira,saya gembira bisa ketemu public figure
Gembira,akhirnya bisa memahami kedamaian tanpa batas
Gembira,rasanya ingin teriak dalam kebahagiaan sejati
Gembira,rasanya hati berbunga dapat apresiasi
Gembira,rasanya hati berbunga dapat award
Gembira,saya gembira bisa menjadi cahaya tanpa batas
Gembira,rasanya hati berbunga dalam cinta tanpa batas
Gembira,saya gembira bisa reunian dengan alumni
Gembira,akhirnya bisa lunas semua hutang
Gembira,akhirnya bisa beli mobil keluarga
Gembira,hati bersukacita dalam cinta abadi
Gembira,hati bersorak bisa presentasi eropa
Gembira,saya senang sekali bisa merasakan kedamaian abadi
Gembira,senyum sumringah dapat kejutan spesial
Gembira,senang sekali diberikan sukacita sejati
Gembira,hati bersukacita dalam cinta sejati
Gembira,rasanya ingin teriak dalam cinta sejati
Gembira,akhirnya bisa memahami anugerah tanpa batas
Gembira,hati bersorak dalam kebahagiaan tanpa batas
Gembira,akhirnya punya anugerah tanpa batas
Gembira,akhirnya bisa mencapai anugerah tanpa batas
Gembira,hati saya riang bisa berbagi kebahagiaan abadi
Gembira,senyum bahagia dapat anugerah tanpa batas
Gembira,senang sekali lihat senyum bahagia orang tua
Gembira,hati bersukacita bisa bantu orang tua
Gembira,senang sekali diberikan berkat terbesar
Gembira,rasanya hati berbunga dalam kedamaian sejati
Gembira,senang sekali dapat rejeki berkat
Gembira,rasanya ingin teriak dalam kebahagiaan sempurna
Gembira,saya gembira bisa reunian universitas
Gembira,akhirnya punya bisnis online
Gembira,hati saya riang dalam cinta sejati
Gembira,saya senang sekali bisa merasakan anugerah tanpa batas
Gembira,rasanya ingin teriak dalam sukacita tanpa batas
Gembira,saya senang sekali bisa merasakan kedamaian tanpa batas
Gembira,senyum bahagia dapat kabar menikah
Gembira,rasanya hati berbunga dapat promosi jabatan
Gembira,senang sekali dapat penghargaan seumur hidup
Gembira,akhirnya punya kedamaian tanpa batas
Gembira,akhirnya bisa beli equipment baru
Gembira,rasanya ingin teriak dapat beasiswa
Gembira,rasanya ingin teriak dalam anugerah sejati
Gembira,akhirnya bisa menikah sempurna
Gembira,senang sekali dapat bonus prestasi
Gembira,rasanya ingin joget dapat rejeki
Gembira,rasanya ingin teriak dalam kedamaian sejati
Gembira,akhirnya bisa mencapai sukacita sejati
Gembira,senyum sumringah dapat kebahagiaan tanpa akhir
Gembira,rasanya ingin menari dalam cinta sejati
Gembira,hati bersukacita bisa bantu orang tua
Gembira,senyum sumringah dapat kejutan romantis
Gembira,rasanya ingin teriak dalam sukacita tanpa batas
Gembira,senang sekali dapat rejeki berlimpah
Gembira,senyum cerah dapat kejutan sahabat
Gembira,saya girang sekali dapat kabar baik hari ini
Gembira,rasanya ingin nyanyi dapat berita menggembirakan
Gembira,senang sekali diberikan anugerah sejati
Gembira,akhirnya punya cafe sendiri bahagia sekali
Gembira,hati bersorak bisa jadi duta merek
Gembira,hati bersukacita dalam anugerah tanpa batas
Gembira,hati saya riang dalam sukacita sejati
Gembira,rasanya hati berbunga dapat award
Gembira,rasanya ingin menari dapat hadiah
Gembira,rasanya hati berbunga dalam sukacita ilahi
Gembira,akhirnya punya sukacita sejati
Gembira,rasanya ingin nyanyi dapat berita
Gembira,senang sekali diberikan kebahagiaan tanpa batas
Gembira,akhirnya bisa beli mobil impian
Gembira,hati saya riang dalam cinta sejati
Gembira,saya gembira bisa reunian sekolah
Gembira,senyum cerah dapat kejutan pacar
Gembira,saya gembira bisa menjadi cahaya sejati
Gembira,rasanya hati berbunga dapat apresiasi publik
Gembira,rasanya ingin teriak dalam kedamaian abadi
Gembira,senang sekali dapat recognition direktur
Gembira,hati berbunga bunga dapat surprise dari pacar
Gembira,akhirnya bisnis berkembang pesat bahagia sekali
Gembira,akhirnya punya kebahagiaan sejati
Gembira,hati bersorak dalam cinta tanpa batas
Gembira,senyum sumringah dapat kejutan ulang tahun
Gembira,senang sekali diberikan anugerah sejati
Gembira,senyum bahagia dapat cinta tanpa batas
Gembira,hati berbunga dapat kado spesial di hari ulang tahun
Gembira,saya gembira bisa menjadi berkat tanpa batas
Gembira,rasanya hati berbunga dalam cinta sejati
Gembira,senyum bahagia dapat pengakuan internasional
Gembira,saya gembira bisa menjadi cahaya sejati
Gembira,hati bersorak dalam sukacita sejati
Gembira,akhirnya punya coffe shop
Gembira,saya senang sekali bisa merasakan anugerah tanpa batas
Gembira,senyum tidak bisa hilang dari wajah dapat kejutan manis
Gembira,senang sekali diberikan kedamaian sejati
Gembira,rasanya ingin menari dalam kedamaian tanpa batas
Gembira,hati bersorak bisa jadi brand ambassador
Gembira,saya gembira sekali laporan akhirnya selesai
Gembira,hati rasanya melayang dapat promosi jabatan
Gembira,senyum bahagia dapat anugerah tanpa batas
Gembira,saya gembira bisa menjadi berkat tanpa batas
Gembira,senang sekali dapat rejeki melimpah
Gembira,saya senang sekali bisa ketemu saudara
Gembira,senang sekali dapat apresiasi atasan
Gembira,rasanya hati berbunga dapat pengakuan
Gembira,senyum bahagia dapat kebahagiaan abadi
Gembira,rasanya hati berbunga dapat promosi
Gembira,rasanya hati berbunga dapat promosi
Gembira,rasanya hati berbunga dalam kedamaian sejati
Gembira,senyum bahagia dapat anugerah terbesar hidup
Gembira,saya gembira bisa ketemu influencer
Gembira,rasanya ingin menari dalam kedamaian sejati
Gembira,saya gembira bisa menjadi berkat abadi
Gembira,saya senang sekali bisa merasakan cinta sejati
Gembira,saya senang sekali bisa bantu pendidikan
Gembira,senyum sumringah dapat kejutan pernikahan emas
Gembira,hati bersorak bisa jadi duta brand
Gembira,saya senang sekali bisa merasakan cinta tanpa batas
Gembira,rasanya ingin menari dalam sukacita sejati
Gembira,akhirnya punya sukacita sejati
Gembira,rasanya hati berbunga dapat pengakuan abadi
Gembira,senang sekali diberikan anugerah tanpa batas
Gembira,saya gembira bisa ketemu inspirator
Gembira,hati bersukacita bisa bayar hutang
Gembira,senyum cerah dapat kejutan dari sahabat
Gembira,senyum sumringah dapat kedamaian sejati
Gembira,hati bersukacita dalam sukacita abadi
Gembira,senang sekali dapat apresiasi ceo
Gembira,akhirnya bisa beli motor impian
Gembira,akhirnya bisa lunas investasi
Gembira,rasanya hati berbunga dalam sukacita sejati
Gembira,rasanya ingin teriak dalam cinta tanpa batas
Gembira,senyum bahagia dapat kabar positif
Gembira,akhirnya punya makna hidup sejati
Gembira,saya gembira bisa menjadi cahaya sejati
Gembira,saya senang sekali bisa ketemu sahabat
Gembira,saya senang sekali bisa bantu sesama
Gembira,akhirnya bisa wisuda cumlaude
Gembira,senang sekali dapat kontrak multinational
Gembira,hati saya riang dalam anugerah sejati
Gembira,saya senang sekali bisa bantu pendidikan
Gembira,hati bersorak dalam kebahagiaan sempurna
Gembira,senyum sumringah dapat kejutan anniversary
Gembira,akhirnya punya kebahagiaan tanpa batas
Gembira,senang sekali dapat apresiasi customer
Gembira,senyum bahagia dapat kabar menikah
Gembira,akhirnya bisa beli teknologi terbaru
Gembira,senang sekali dapat bonus remarkable
Gembira,akhirnya punya cinta tanpa batas
Gembira,saya gembira bisa menjadi cahaya tanpa batas
Gembira,senang sekali diberikan kebahagiaan sejati
Gembira,senyum sumringah dapat kejutan pernikahan
Gembira,senang sekali dapat makna hidup yang sesungguhnya
Gembira,rasanya ingin joget joget dapat hadiah utama
Gembira,saya gembira bisa ketemu idolanya
Gembira,hati saya riang bisa bantu orang susah
Gembira,senang sekali dapat rejeki dari langit
Gembira,saya gembira bisa menjadi berkat sejati
Gembira,senyum bahagia dapat kabar teman bahagia
Gembira,saya senang sekali bisa merasakan anugerah sejati
Gembira,akhirnya bisa mencapai sukacita tanpa batas
Gembira,rasanya hati berbunga dapat kasih tak terbatas
Gembira,hati saya riang dalam anugerah sejati
Gembira,saya gembira bisa menjadi cahaya tanpa batas
Gembira,senyum sumringah dapat kejutan spesial
Gembira,rasanya ingin joget dapat rejeki
Gembira,akhirnya punya anugerah tanpa batas
Gembira,senyum cerah dapat cinta sejati
Marah,benci sekali sama perasaan ditinggalkan sendiri
Marah,anjing saya dijebak kasus korupsi
Marah,sial saya harus menerima kenyataan yang menyebalkan
Marah,dasar oknum polisi tahi terang terangan meminta uang damai
Marah,saya kesal sama orang yang pelit sedikit sedikit mengomongnya duit
Marah,muak sama orang yang hobi sekali komplain
Marah,anjir saya harus kerja sama orang bodoh
Marah,saya tidak suka dijadikan option cadangan
Marah,sialan antrian di bank panjang sekali pelayanan lambat
Marah,benci sekali sama perasaan tidak dicintai
Marah,sial saya harus berurusan dengan orang yang tidak profesional
Marah,jengkel sama orang yang nyetir ugal ugalan
Marah,benci sama perasaan insecure yang muncul terus
Marah,bangsat memang preman pasar itu sok jago menawari dagangan
Marah,saya muak lihat orang mirip pamer harta
Marah,saya jijik sama kelakuan elit politik yang korup
Marah,saya kesal dia selalu mengambil keuntungan dari saya
Marah,sial saya harus menghadapi kenyataan pahit ini sendiri
Marah,dasar bos kontol kerja lembur terus tidak dibayar
Marah,dasar dokter tahi diagnosa asal asalan
Marah,saya benar benar jengkel sama orang orang yang tidak bisa mengantri
Marah,anjing benar deh ban mobil bocor di jalan tol
Marah,benci sekali sama perasaan tidak berguna
Marah,jijik sama orang yang jarang mandi
Marah,dongkol saya dituduh selingkuh tanpa bukti
Marah,sial reputasi saya hancur karena gosip
Marah,dongkol impian saya hancur karena satu kesalahan
Marah,sialan toilet umum jorok sekali mau buang air saja jijik
Marah,jengkel sama orang yang tidak punya komitmen
Marah,benci sama suara dering telepon tengah malam
Marah,saya kesal dia selalu menghindar dari komitmen
Marah,kesal saya ditinggal sendiri waktu butuh
Marah,sialan atap bocor kamar kebasahan barang rusak
Marah,sialan sekali nih laptop lemot terus deh
Marah,benci sama suara kipas angin yang berdecit
Marah,dongkol saya dilarang kuliah jurusan yang saya mau
Marah,muak sama orang yang sukanya menyindir halus
Marah,saya kesal sekali dia tidak pernah mendengarkan omongan saya
Marah,muak sama orang yang sukanya nyontek tapi dapat pujian
Marah,kesal saya di ghosting setelah pendekatan lama
Marah,saya tidak suka dieksploitasi tenaga dan pikiran
Marah,benci sama suara ketukan pintu yang keras
Marah,sial saya harus menerima takdir yang kejam
Marah,jijik lihat orang buang tissue sembarangan
Marah,dongkol saya dilarang pacaran sama orang tua
Marah,sialan genteng copot hujan masuk ke dalam rumah
Marah,dongkol lihat orang dapat fasilitas karena nepotisme
Marah,sial saya harus kerja shift malam yang melelahkan
Marah,jengkel sama orang yang tidak punya rasa malu
Marah,sialan lampu mati rumah gelap gulita
Marah,muak sekali saya lihat orang sok mirip di medsos
Marah,jengkel sama orang yang sok sibuk padahal tidak produktif
Marah,dongkol saya dituduh mau meracuni hubungan
Marah,anjing dompet saya kecopetan di bis yang ramai
Marah,kesal saya dikhianati sama orang yang saya tolong
Marah,anjir hujan hujan tidak ada yang jemput
Marah,muak sama orang yang sukanya nyebar aura negatif
Marah,jijik sama politikus yang pidatonya manis tapi tindakannya kotor
Marah,dongkol saya difitnah mau meracuni orang
Marah,saya kesal dia selalu mengambil sisi aman
Marah,benci sama perut lapar yang bikin emosi
Marah,saya kesal dia selalu menyalahkan keadaan
Marah,muak sama orang yang suka menyalahkan orang lain
Marah,jengkel sama orang yang tidak punya integritas
Marah,jijik lihat orang buang sampah sembunyi sembunyi
Marah,jengkel sama orang yang tidak bisa bilang tidak
Marah,saya kesal dia selalu cari pembenaran buat kesalahannya
Marah,kontol tiba tiba putus hubungan tanpa penjelasan
Marah,jengkel sama orang yang potong pembicaraan
Marah,benci sekali sama rasa takut yang tidak jelas
Marah,saya tidak suka dipaksa paksa mirip begini
Marah,anjir saya kena tipu modus undian berhadiah
Marah,dasar pelatih tahi janji bisa juara malah cedera
Marah,sial saya harus bayar denda karena kesalahan sistem
Marah,dongkol saya dilarang ikut kompetisi oleh keluarga
Marah,dasar kurir tahi barang fragile dibanting banting
Marah,sialan listrik padam pas lagi meeting online
Marah,dasar artis tahi sok suci di layar tapi bejad aslinya
Marah,jijik sama orang yang jarang cuci tangan
Marah,saya muak lihat orang serakah dapat segalanya
Marah,dongkol saya dituduh plagiat padahal karya orisinil
Marah,sial saya dikucilin di lingkungan sendiri
Marah,sialan air pdam kotor terus mau mandi saja susah
Marah,sial saya harus berhadapan dengan birokrasi yang berbelit
Marah,anjir saya kena tipu modus investasi properti
Marah,dongkol saya difitnah mau merebut pacar orang
Marah,jengkel sama orang yang tidak punya inisiatif
Marah,muak sama orang yang sukanya cari popularitas
Marah,anjing saya dijebak kasus asusila
Marah,kesal sekali saya dihina di depan umum
Marah,saya tidak suka cara dia merendahkan saya
Marah,saya kesal dia selalu beralasan sibuk
Marah,benci sekali sama perasaan tidak aman
Marah,muak sama orang yang sukanya pamer body
Marah,dasar cewek matre cuma lihat duit saja
Marah,sial saya harus bayar pajak tidak wajar
Marah,anjing saya dijebak kasus narkoba oleh teman
Marah,anjir saya kena tipu modus job interview
Marah,benci sekali sama perasaan terjebak dalam lingkaran setan
Marah,benci sekali sama fake friend manis di depan tajam di belakang
Marah,dongkol saya dilarang memilih jalan hidup sendiri
Marah,sial saya harus tanggung jawab atas kesalahan orang
Marah,sialan ac di kantor rusak panas bikin emosi
Marah,sial saya harus berurusan dengan orang berkepala batu
Marah,saya tidak suka dijadikan sasaran kemarahan
Marah,saya kesal dia main belakang saya dasar pengecut
Marah,anjing saya dijebak hutang sama rentenir
Marah,kesal saya dianggap tidak kompeten
Marah,jijik sama orang yang jarang ganti seprai
Marah,anjing saya dikhianati partner hidup sendiri
Marah,dongkol saya dilarang mengejar cita cita
Marah,saya muak sama orang yang pamer kemiskinan buat dikasihani
Marah,benci sekali sama perasaan tidak bisa move on
Marah,dongkol saya diblokir setelah dipinjam duit
Marah,saya kesal dia selalu cari alasan buat kabur
Marah,sialan hp baru beli seminggu sudah rusak
Marah,anjing saya dikhianati mentor sendiri
Marah,benci sama kereta yang telat tiap hari bikin telat meeting
Marah,muak sama orang yang sukanya mencari validasi di medsos
Marah,benci sekali sama rasa kecewa yang terus berulang
Marah,benci sama suara detik jam yang berisik
Marah,jijik lihat orang buang air kecil sembarangan
Marah,anjing saya dijebak kasus narkoba
Marah,muak sama orang yang sukanya memaksa
Marah,saya kesal dia selalu lupa ucapan selamat
Marah,anjing saya dijebak kasus money laundering
Marah,dongkol saya di bully secara verbal
Marah,saya kesal dia selalu menghilang ketika dibutuhkan
Marah,sialan kulkas rusak makanan jadi busuk semua
Marah,dongkol saya dituduh mau menghancurkan karir orang
Marah,jengkel sama orang yang tidak bisa introspeksi
Marah,saya kesal dia selalu menghindar ketika dibutuhkan
Marah,benci sekali sama bau rokok sumpah enek
Marah,saya tidak suka diintimidasi secara halus
Marah,benci sama suara alarm mobil maling
Marah,dongkol saya diblackmail sama mantan
Marah,saya kesal dia selalu lupa tanggal penting
Marah,sial saya harus menerima kenyataan pahit ini
Marah,saya muak dengar cerita dia yang dikasihani terus
Marah,saya tidak suka diremehkan karena usia
Marah,saya tidak suka dijadikan pelarian
Marah,anjir saya kena tipu modus investasi saham
Marah,dongkol saya dikasih harapan palsu
Marah,sial saya harus berhadapan dengan sistem yang korup
Marah,anjing saya dikhianati orang yang saya cintai
Marah,sialan hujan deras batalin semua rencanaku yang sudah matang
Marah,benci sekali sama perasaan tidak dicintai siapa siapa
Marah,anjir saya jadi korban pungli
Marah,kesal sekali saya dikatai pelit padahal saya yang bayarin
Marah,saya muak sama orang yang pamer kehidupan sempurna
Marah,jijik lihat orang buang kotoran hewan sembarangan
Marah,saya kesal dia selalu bawa masa lalu
Marah,saya kesal dia lebih percaya orang lain daripada saya
Marah,anjir janji ketemuan jam malah datang jam
Marah,saya tidak suka keramaian bikin pusing dan kesal
Marah,anjing saya dikucilkan di tempat kerja
Marah,dasar konsultan tahi janji profit malah buntung
Marah,anjing saya dijebak masuk dalam skema piramida
Marah,sial saya dipecat tanpa alasan yang jelas
Marah,memang dasar manusia tahi janji tidak pernah ditepati
Marah,anjing barang belanjaan ketinggalan di kasir
Marah,saya kesal lihat mantan sudah move on cepat sekali tahi
Marah,dongkol saya dikecewakin sama orang terdekat
Marah,saya muak lihat orang mirip mengeluh miskin
Marah,anjing saya dikucilkan dari grup pertemanan
Marah,muak sama orang yang sukanya cari cari kesalahan orang
Marah,saya tidak suka diinterogasi mirip pesakitan
Marah,dasar coach tahi janji sukses malah bangkrut
Marah,muak sama orang yang sukanya cari pahala di medsos
Marah,benci sama suara alarm yang bikin kaget
Marah,kontol saya dipecat karena alasan sepele
Marah,anjir saya kena tipu modus bisnis franchise
Marah,benci sama suara alarm mobil tetangga yang false
Marah,kontol dia bohongin saya dari awal
Marah,benci sama suara televisi yang terlalu keras
Marah,saya kesal dia selalu menghindar ketika diajak konfrontasi
Marah,saya tidak suka dijadikan bahan olok olokan
Marah,kesal saya dianggap tidak penting
Marah,jengkel sekali sama tetangga yang musiknya keras terus
Marah,saya muak lihat orang dapat fasilitas karena kkn
Marah,anjir makanannya tidak ada yang enak duit hangus
Marah,kesal saya dianggap tidak waras karena meledak
Marah,sialan wifi lemot sekali buffering terus
Marah,anjing saya dikhianati orang yang saya percayai
Marah,sialan pinjaman online nelponin keluarga saya
Marah,sialan kontrak rumah tidak diperpanjang tiba tiba
Marah,benci sekali sama perasaan terjebak
Marah,saya muak lihat orang mirip mengeluh pajak tinggi
Marah,benci sama suara mesin pemotong rumput pagi pagi
Marah,dasar customer service tahi jawabannya template terus
Marah,saya tidak suka dikritik kasar di depan umum
Marah,jengkel sama orang yang tidak punya empati
Marah,jijik sama orang yang buang sampah dari mobil
Marah,saya kesal dia selalu cari aman sendiri
Marah,jengkel sama adik yang bandel tidak mendengarkan omongan
Marah,saya tidak suka dicurigai tanpa bukti
Marah,saya kesal dia selalu nunda nunda janji
Marah,saya tidak suka dipotong bicara dasar kurang ajar
Marah,benci sekali sama suara berisik di pagi buta bikin emosi
Marah,anjir saya kena tipu modus investasi emas
Marah,muak sama orang yang sukanya nyebar ujaran kebencian
Marah,benci sama cuaca panas yang bikin gerah dan emosi
Marah,anjing saya dikibulin sama sales yang janji muluk
Marah,saya muak sama orang yang pamer kesalehan
Marah,pokoknya saya marah besar sama semua yang terjadi hari ini
Marah,benci sama suara kecipratan air minyak
Marah,jijik sama orang yang jarang sikat gigi
Marah,sial saya harus menghadapi penghianatan berulang
Marah,kesal saya dianggap gila karena beda pendapat
Marah,anjing saya dijebak kasus penipuan oleh kolega
Marah,jengkel sama orang yang tidak punya tujuan hidup
Marah,dasar supir bis tahi ngetem terlalu lama
Marah,saya muak lihat orang dapat privilege karena kolusi
Marah,saya kesal dia selalu membandingkan dengan orang lain
Marah,benci sama suara detak jam dinding tengah malam
Marah,anjir saya kena tipu janji nikah
Marah,benci sekali sama perasaan tidak dipedulikan
Marah,benci sekali sama suara orang mengunyah keras bikin gregetan
Marah,saya kesal sekali uang tabungan saya dipakai ortan tanpa bilang
Marah,saya muak sama orang yang pamer hubungan toxic
Marah,kesal saya dikasih tugas dadakan weekend jadi berantakan
Marah,sialan gaji telat lagi hidup susah
Marah,kesal saya dianggap pembohong padahal saya jujur
Marah,jijik lihat orang buang sampah di sungai
Marah,saya tidak suka dihakimi masa lalu saya
Marah,muak sama orang yang sukanya nyebar provokasi
Marah,anjing saya dijebak kasus penggelapan uang
Marah,anjir saya dijadikan tumbal politik
Marah,anjir saya kena tipu modus bisnis investasi
Marah,jijik lihat orang buang puntung rokok sembarangan
Marah,dasar guru tahi nilai direndahkan karena benci
Marah,jijik lihat orang merokok di dekat anak kecil
Marah,jengkel sama orang yang tidak bisa mandiri
Marah,jengkel lihat orang nyetir sambil main hp
Marah,benci sekali sama perasaan tidak berarti
Marah,sialan jalanan macet karena ada demo anarkis
Marah,saya kesal dia selalu menuntut perhatian penuh
Marah,sialan tagihan listrik membengkak tanpa alasan jelas
Marah,sialan parkiran penuh karena ada yang double parkir
Marah,saya tidak suka direndahkan karena latar belakang
Marah,saya tidak suka dipotong jatah hak saya
Marah,jijik sama orang yang makan sambil bersuara
Marah,sial saya harus kerja lembur tanpa overtime pay
Marah,saya tidak suka dijadikan pelampiasan amarah
Marah,saya kesal dia selalu lupa janji yang dibuat
Marah,jijik sama orang yang makan sambil ngiler
Marah,dongkol kerja keras tidak dihargai malah dimanfaatin
Marah,jengkel sama orang yang tidak bisa menjaga janji
Marah,saya muak lihat orang dapat promosi karena jilat
Marah,anjir saya kena tipu modus franchise
Marah,sialan pipa air pecah rumah kebanjiran
Marah,kesal saya dianggap aneh karena berbeda
Marah,saya kesal dia pura pura lupa sama janjinya
Marah,dongkol cinta bertepuk sebelah tangan
Marah,jengkel sama orang yang mengobrol keras keras di telepon
Marah,saya jijik lihat orang mukul anak kecil di jalan
Marah,dongkol usaha mati gara gara pandemi pemerintah tidak bantu
Marah,saya muak lihat ketidakadilan dimana mana
Marah,anjing saya jadi korban penipuan online
Marah,kesal saya dia selalu bandingkan saya sama mantannya
Marah,dasar influencer tahi promosi produk abal abal
Marah,muak sama orang yang sukanya mencari perhatian di medsos
Marah,sial saya jadi bahan olok olokan karena penampilan
Marah,kesal saya dikhianati cinta pertamaku
Marah,saya tidak suka diatur atur sama orang yang bukan siapa siapa
Marah,benci sama keadaan yang bikin saya terjebak
Marah,jengkel sama orang yang tidak mau mengaku salah
Marah,benci sekali sama perasaan hopeles
Marah,sialan pekerjaan rumah numpuk tidak ada yang bantu
Marah,dongkol saya jadi sasaran kemarahan orang lain
Marah,muak sama orang yang suka cari perhatian
Marah,anjing saya dijebak hutang oleh keluarga sendiri
Marah,saya tidak suka keributan yang tidak perlu
Marah,saya tidak suka dimanfaatin bangsat kamu
Marah,sial saya harus kerja di lingkungan yang toxic
Sedih,saya sudah mengatakan kepada jerry kemarin bahwa jika saya merasa terisolasi itu salahku sendiri
Sedih,saya merasa saya harus setuju dengan dia meskipun saya bisa membayangkan beberapa kasus yang agak tidak menyenangkan mungkin
